VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
2hhqEWiv4eI.005.mp4,0.922964032,0.915801651,0.75789459,0.042362776,0.830871211
OMHlfDF99Mw.005.mp4,0.048013295,0.933303877,0.053269271,0.419267436,0.95261067
KVepk_9iPEU.001.mp4,0.051651188,0.100926113,0.090193066,0.923166983,0.890192246
m2uxFfpb5xU.002.mp4,0.026026602,0.71297707,0.649774265,0.738677698,0.339413301
vLAHfIjmRMc.002.mp4,0.688856448,0.783294832,0.593320632,0.068113385,0.103125264
PReOtefm17s.003.mp4,0.633178302,0.266849454,0.24973662,0.47819495,0.265995168
heE4ZZXwehI.003.mp4,0.080311548,0.632336381,0.025760844,0.278436046,0.976451298
1uC-2TZqplE.003.mp4,0.527131448,0.676022827,0.195638603,0.641887532,0.108721637
NhyVkwcZbTA.001.mp4,0.665086755,0.290469816,0.482573477,0.414572242,0.847672222
piNQPNAKzyU.004.mp4,0.439786467,0.090639408,0.783090357,0.490621859,0.432244574
2d6btbaNdfo.002.mp4,0.76113713,0.441466855,0.018125977,0.817022505,0.01127331
simc6hmrUOE.001.mp4,0.418906489,0.993411067,0.060032585,0.52487266,0.134573028
qFYgMFMal_s.004.mp4,0.235491915,0.408754616,0.42146886,0.835620306,0.30752626
G2D3qU6R_YA.000.mp4,0.405748131,0.092519761,0.56552073,0.611320423,0.135811051
bcx6xr9Ja-8.000.mp4,0.290333931,0.654824265,0.48560763,0.406323564,0.56263734
CO7vZjYF6Zk.005.mp4,0.482132888,0.017126414,0.338597504,0.884857478,0.432572745
EiXQ9RErt6c.000.mp4,0.006213901,0.500969032,0.229929751,0.712942242,0.781773528
bj9kSmBeQRg.000.mp4,0.847150624,0.574970111,0.43760823,0.242485685,0.519358666
VoPuhcQc_mg.005.mp4,0.242707728,0.238456437,0.275945829,0.772665787,0.475228337
O2J_3ScUCUQ.001.mp4,0.69322708,0.263329587,0.75370608,0.011482293,0.143571042
AWe6ZZUmlZw.002.mp4,0.06190105,0.510223697,0.573803468,0.111846256,0.603257644
Sb1b8JMVhLs.004.mp4,0.313785989,0.27347017,0.795792979,0.020899304,0.143315923
fiVkE3iDWY4.001.mp4,0.544565434,0.133177805,0.106566942,0.768689846,0.373899967
uf_sIIw4zxY.003.mp4,0.415740762,0.884336313,0.808839852,0.627473269,0.716782326
iL6lNdRS0ZU.003.mp4,0.990288467,0.160311937,0.265824349,0.432173845,0.299416222
ZeGT9pSG734.001.mp4,0.426087795,0.194692709,0.960751139,0.349958551,0.155065186
9a-3LrB7cDI.001.mp4,0.802999515,0.532939924,0.279298653,0.085799626,0.835298949
SxKLweLx_ZE.001.mp4,0.140458425,0.255958659,0.256734436,0.933524259,0.883683663
nmZRXxKPPuQ.001.mp4,0.181095974,0.876779131,0.495353083,0.509702745,0.053828861
vLAHfIjmRMc.000.mp4,0.830354116,0.949569546,0.730050558,0.384917922,0.968656873
pvvff396Rqg.002.mp4,0.895597763,0.31874712,0.112640478,0.275677429,0.518282326
T1_6sVNHG70.004.mp4,0.821010787,0.371300203,0.524531182,0.729197612,0.624303701
PKtzsEqLGx4.003.mp4,0.045169185,0.303807886,0.233878527,0.250636691,0.160578079
0SS47KwVOQ4.001.mp4,0.173483866,0.924179452,0.97499274,0.509966694,0.749665339
6-_1-vBNl_0.000.mp4,0.725092713,0.272309625,0.618694042,0.869568155,0.606965529
OXkDmd3nA94.005.mp4,0.583403975,0.954805841,0.191628661,0.058100825,0.075485833
#NAME?,0.66012555,0.585971722,0.698210328,0.968185001,0.178732562
ytSIdQkw3gc.001.mp4,0.163023158,0.98849646,0.862015681,0.462988167,0.270896346
SPMDX6qt4I4.000.mp4,0.647328246,0.812891605,0.932913105,0.337572293,0.957740393
iWyAQkMVNfM.005.mp4,0.259767896,0.98869718,0.756752711,0.172648394,0.193766196
kK4QL7pOrhs.001.mp4,0.162396199,0.194111657,0.19805046,0.537425365,0.58075971
XNWN7ScxVIA.004.mp4,0.916062428,0.400150324,0.788112665,0.135795377,0.478271468
JZNMxa3OKHY.000.mp4,0.895583791,0.210983457,0.686345543,0.587249772,0.619765105
0QTR0WiJSNk.005.mp4,0.458873585,0.19461817,0.574676934,0.155070265,0.313521747
OMHlfDF99Mw.001.mp4,0.622361029,0.789840765,0.988823036,0.784126053,0.667782472
_X6_C_Oy9VA.002.mp4,0.000765319,0.974339722,0.648442986,0.208546358,0.687335976
OD3cfWeJaOY.000.mp4,0.169122158,0.708940704,0.385799944,0.366983469,0.491579286
X-GXO_urMow.000.mp4,0.919544807,0.054822988,0.045419631,0.204692353,0.667020677
yHwuRYr5lxk.001.mp4,0.997702533,0.458923691,0.329711862,0.493286046,0.920959494
V2nvyZB-JNM.005.mp4,0.132750631,0.74964096,0.076339352,0.802521262,0.503912259
6wIEiqmuHOM.002.mp4,0.579185524,0.928335391,0.499363285,0.629128782,0.498984327
sSR1a5XW7n4.004.mp4,0.809282179,0.519315611,0.484417466,0.219533422,0.485379675
kY_4WyAXxrQ.002.mp4,0.556182614,0.235934974,0.167493226,0.245390391,0.592584256
KNx7_ajRwDI.002.mp4,0.528637898,0.800558669,0.726196754,0.09526813,0.869876925
TmpP2fXeVtk.005.mp4,0.778753187,0.996619136,0.29386575,0.235897712,0.884980129
9z5cV1ANYwE.004.mp4,0.51090795,0.464114727,0.570582141,0.239050005,0.11941051
Pc-oQQwkIv8.002.mp4,0.810038753,0.29125768,0.342157176,0.627228658,0.40217849
jrH_Pj-X0fs.004.mp4,0.641086835,0.074561848,0.774079678,0.508205795,0.413239601
tt-EaApaHx4.003.mp4,0.405278797,0.646814569,0.893820229,0.345399821,0.270011004
XT4rTk6-Etc.002.mp4,0.00994883,0.374794887,0.716482141,0.980022651,0.064933643
VQMizni7nY0.000.mp4,0.25934872,0.606425018,0.925943561,0.547471471,0.20970299
V9roK_mLM-w.005.mp4,0.286763465,0.135419325,0.648327395,0.996220712,0.893929947
P0a209IS614.001.mp4,0.461550283,0.363329759,0.306816303,0.229892121,0.827708465
QipgesEKSNA.003.mp4,0.05577695,0.473428953,0.16984465,0.650470697,0.761406295
Cdh_OCMZ4U8.004.mp4,0.395748382,0.03360343,0.046707294,0.877013573,0.846960614
feg-RNvT-t0.004.mp4,0.473153211,0.101700047,0.064492983,0.118456482,0.333873898
nLuAoNAOGcQ.001.mp4,0.391061542,0.473706031,0.139858512,0.442733212,0.279793638
lLObIVKYDUI.003.mp4,0.331574591,0.50249522,0.391400917,0.164767862,0.88431289
ai-RZb0ZpKI.001.mp4,0.455913569,0.042520567,0.212540082,0.289877328,0.858546708
9DF_-PXbpkg.000.mp4,0.190971485,0.281632041,0.77338678,0.680160451,0.224787495
iqs7mZbg5UI.000.mp4,0.526517701,0.330622941,0.350483956,0.47694913,0.309697479
5Eez38v8TuU.004.mp4,0.228896591,0.671790476,0.673347791,0.012556667,0.729135204
aJjAtOC8AQU.001.mp4,0.70449529,0.453310939,0.241882949,0.171406288,0.815892902
hsXn0N8bAYs.000.mp4,0.973957138,0.533866375,0.51871294,0.612625553,0.382010191
1XqMZQu_pP4.004.mp4,0.089789747,0.252378165,0.586572428,0.944081685,0.428032255
oYhWw97JYyU.005.mp4,0.627921454,0.752653395,0.198893101,0.463703951,0.643454954
J8N2OCqM6N0.004.mp4,0.31955121,0.346852957,0.350527123,0.025949283,0.609934741
jSw-grsJCnE.002.mp4,0.546248988,0.978705634,0.056114645,0.57286889,0.002836874
wVpjBxCirAQ.002.mp4,0.460278371,0.557476462,0.083315126,0.336536187,0.747422169
T3v3-2tvV0s.004.mp4,0.329688435,0.161415979,0.69422995,0.616165597,0.487716689
Z9GzSxQHKSI.005.mp4,0.891928521,0.813082764,0.468213597,0.56851136,0.514545645
qtB-CogljAo.004.mp4,0.339171322,0.673761128,0.025970674,0.45075484,0.20692518
VnUkBYQkJms.000.mp4,0.697824715,0.282264741,0.436251542,0.624507919,0.369682431
Bo-mrL28d8M.000.mp4,0.19517219,0.381458298,0.183694857,0.301447762,0.851237923
7Kn5VT9bB4I.000.mp4,0.3945974,0.412785574,0.58471603,0.752109014,0.616165729
AT9kY7tP710.000.mp4,0.746116315,0.203028135,0.200955129,0.691682943,0.820651069
evQsOFQju08.000.mp4,0.279519745,0.423298987,0.406002388,0.129805134,0.866916516
uMCRfie1lkc.000.mp4,0.330896791,0.497243962,0.727853336,0.021301426,0.087876231
vA1ytZ6QR5c.002.mp4,0.350744444,0.271178908,0.747898931,0.868304617,0.788224214
wKBObhJXCSQ.000.mp4,0.512619241,0.193991857,0.869560722,0.125169882,0.678896476
fmjILOLc3eg.004.mp4,0.528607767,0.837466154,0.125308558,0.701777066,0.916913416
36sZ__mv_KY.000.mp4,0.550607383,0.254737992,0.236842309,0.928159746,0.189744712
vYkHHVeNK_M.000.mp4,0.484224639,0.932411529,0.139054499,0.846691,0.716830486
KmHe8urs3LI.004.mp4,0.650237103,0.790225022,0.239353481,0.047629742,0.006007286
txU8yE9d-4k.000.mp4,0.042641217,0.810723021,0.744464568,0.671723285,0.694234034
Rops7WYMCCY.005.mp4,0.553489817,0.1228781,0.849172081,0.380850442,0.103659735
J6RHl6U6Jcw.002.mp4,0.176144515,0.369103158,0.34557062,0.510244442,0.157028915
L-rmZZP_wj8.001.mp4,0.832894751,0.906204171,0.769395424,0.701943518,0.664533868
LWO2ZhalAEY.002.mp4,0.637126997,0.690918216,0.153080599,0.957697566,0.108574351
QKcx5msA7iA.005.mp4,0.40212423,0.977157775,0.095071913,0.406926254,0.478019532
l0qApUuiDjo.000.mp4,0.185891445,0.148159017,0.600096966,0.419030579,0.952561854
APqMkruLkoE.002.mp4,0.916616269,0.903968242,0.939957698,0.443906089,0.52595437
7ZnijRlK5-E.000.mp4,0.489228921,0.804298812,0.461486438,0.429981979,0.476629019
w4cZStXMUII.004.mp4,0.427979725,0.787466952,0.512679375,0.315968855,0.73375233
DcVwxxbKGF4.004.mp4,0.589293477,0.257740682,0.532504111,0.610047988,0.371053515
TK6hBCARiHI.003.mp4,0.759390304,0.047775444,0.271153701,0.075574813,0.878195144
2UxhlaDEPmI.001.mp4,0.820579593,0.559988401,0.246918897,0.894422398,0.855583187
T6CMGXdPUTA.005.mp4,0.360463308,0.875315162,0.147210482,0.490355974,0.921167569
n5Jeeqfj2_U.001.mp4,0.502311323,0.76930895,0.999321378,0.136375882,0.831578122
CESTtNvDpww.002.mp4,0.419536351,0.215725277,0.372935195,0.843825974,0.046061982
41NNb7cucVo.004.mp4,0.457035854,0.788987363,0.01849647,0.063725633,0.015008104
muLgzV1gGao.000.mp4,0.563599033,0.297057906,0.088640406,0.347371597,0.38482779
fhUGU2uiS1U.002.mp4,0.154011023,0.536578779,0.939624917,0.63562248,0.151934124
LeQKH1vAVpg.002.mp4,0.945205035,0.934776057,0.518960059,0.637425438,0.838860564
n8IiQJyqjiE.005.mp4,0.684566082,0.827025632,0.57304671,0.130237412,0.084244163
simc6hmrUOE.004.mp4,0.238500784,0.902237363,0.023953022,0.812599607,0.129364846
NVvKBE5FTMk.002.mp4,0.719363116,0.511348874,0.765718287,0.000881399,0.990727251
3zAyM2edy1g.002.mp4,0.653118689,0.767094351,0.181282223,0.749013057,0.644124691
yIM5bal1VVs.001.mp4,0.93390155,0.763420223,0.160918925,0.483896203,0.693146807
_fJcW5234bY.005.mp4,0.188604303,0.264312312,0.882721376,0.961083897,0.700539533
evrzg3Pzyc0.003.mp4,0.01180395,0.712161276,0.125116298,0.650134672,0.546014605
3wRj39GKLJ0.000.mp4,0.42696341,0.210261761,0.823894069,0.611759676,0.597030197
S4H50iotXF0.000.mp4,0.973396182,0.76343339,0.658725383,0.562200908,0.28300713
MCr6FmFAhak.000.mp4,0.650740498,0.655023333,0.132915491,0.524405187,0.066972904
muLgzV1gGao.003.mp4,0.095193014,0.162053962,0.237200898,0.440989267,0.914348599
#NAME?,0.738690888,0.499747587,0.45605303,0.993342695,0.220261189
uDm7iZuX5DQ.004.mp4,0.603563895,0.683389814,0.005259251,0.401867576,0.128590663
ZMOcuCj-86c.001.mp4,0.644084482,0.287030928,0.85865211,0.546382051,0.351107751
YocrYFLm4CM.001.mp4,0.15732368,0.01070905,0.9459648,0.11395962,0.961907232
5CRqN54uejE.001.mp4,0.59971812,0.831858339,0.932693644,0.922385482,0.540490546
vAEqpUwBMJQ.002.mp4,0.919440481,0.901868159,0.424687518,0.304073391,0.348476816
btcCanysQsw.002.mp4,0.419181875,0.538062687,0.977384108,0.01303632,0.090734693
SGnhyxlbqaE.000.mp4,0.714056413,0.953194152,0.664085456,0.767422914,0.284407686
shtirfEzWFA.004.mp4,0.254306899,0.408416741,0.205598902,0.553491746,0.714901333
9KAqOrdiZ4I.003.mp4,0.223123733,0.107035685,0.991772136,0.497616996,0.832234497
gZzB49daFfA.001.mp4,0.204597014,0.727133011,0.99394473,0.214575853,0.482310297
mwjoabuP-GM.001.mp4,0.90204454,0.86922577,0.583080686,0.775958888,0.529181529
50gokPvvMs8.005.mp4,0.666962277,0.281442458,0.545874323,0.906388863,0.340953884
KH1PIMlztec.000.mp4,0.178417127,0.086264572,0.4243861,0.404098518,0.237372922
j6d-KRDXnUI.004.mp4,0.593301898,0.468877967,0.392878094,0.465679565,0.624550193
Y9WX7ucPP-o.003.mp4,0.282126635,0.507110454,0.376850174,0.251841852,0.140682081
_plk5k7PBEg.004.mp4,0.857202833,0.550843048,0.86068306,0.483725206,0.110311299
RlaaCqle7tY.004.mp4,0.775049674,0.595099042,0.643731234,0.441482192,0.389271001
C-48U5oDuvw.002.mp4,0.147989797,0.650788504,0.050366776,0.45162641,0.546787485
7Y3S4nfQHeo.003.mp4,0.325631877,0.418567975,0.317178252,0.457804647,0.280011336
wJl7DbsbrDA.003.mp4,0.394421924,0.750988386,0.789853515,0.560091736,0.711311618
OuE91U_n04E.004.mp4,0.924950746,0.104879916,0.757657873,0.815266719,0.870633081
_Q4wOgixh7E.005.mp4,0.619858942,0.892937712,0.950491442,0.270978391,0.951561137
zF3Uk2OAJAE.003.mp4,0.700045501,0.551747782,0.625804547,0.468254594,0.007583147
MZkDsB04kt8.003.mp4,0.54795414,0.341988679,0.560378182,0.996508995,0.655191718
ogSLrHVeqLI.002.mp4,0.730304202,0.28608907,0.104690408,0.171319721,0.058756046
QTtTAFqT-no.005.mp4,0.332337642,0.211504418,0.829070232,0.264373767,0.534296246
Etw3iulV5Eg.002.mp4,0.584445848,0.938324176,0.136837934,0.650234371,0.451913231
S-jhg6Y5OrE.000.mp4,0.070927551,0.156451163,0.929927763,0.845654766,0.941120689
jlHKgXrxCu8.005.mp4,0.385558983,0.983984186,0.574460404,0.802896418,0.089715848
c2LeNguVNrI.001.mp4,0.62602107,0.817532546,0.510001919,0.643203449,0.637157006
GyLjVOVPGKQ.002.mp4,0.412764186,0.226282056,0.28815187,0.973709154,0.819246666
Z9GzSxQHKSI.003.mp4,0.170059019,0.630470089,0.696857585,0.274696174,0.814884625
_GFregyrwfo.001.mp4,0.811801373,0.593866155,0.948657736,0.729215007,0.563083529
XT4rTk6-Etc.003.mp4,0.92155862,0.019376615,0.770524237,0.127543776,0.139547161
3S72dDIm1fM.005.mp4,0.95030173,0.295902027,0.955732243,0.901560434,0.670978692
TOdvDQQWlCA.001.mp4,0.920325016,0.94172053,0.246044838,0.190304091,0.396323882
Tr3A7WODEuM.004.mp4,0.550991469,0.656974046,0.065545032,0.986341663,0.626447201
K9ZTOb6PbfQ.001.mp4,0.680739395,0.302893116,0.814295616,0.95410254,0.42180941
bN2IM-rqZlc.000.mp4,0.541039966,0.259828475,0.432512955,0.235302718,0.65034812
vzttwG7SKZ8.001.mp4,0.784335092,0.743525277,0.833662751,0.934761396,0.849762403
6zm71IHOCZA.003.mp4,0.591767361,0.968345715,0.955846806,0.875150411,0.845093963
pEYFpmjwKC0.000.mp4,0.767162628,0.15198041,0.345596456,0.978142222,0.538536744
j6d-KRDXnUI.005.mp4,0.105669833,0.810566321,0.867850244,0.376297698,0.478032419
NoHext7JXYU.005.mp4,0.470611864,0.813935503,0.773035359,0.562778748,0.189060517
8n6G3V3-Tk8.000.mp4,0.306857,0.294701516,0.497542714,0.630949804,0.881543755
YPnuq0tDDqk.002.mp4,0.620286873,0.329536932,0.865131465,0.06317493,0.500351975
SSBC6EsBCro.000.mp4,0.145001633,0.132308311,0.762074917,0.930695225,0.025228785
upgv7xmOb1I.000.mp4,0.954265582,0.395199466,0.853025846,0.836090006,0.172520585
Gvdh94z-SoM.003.mp4,0.533955402,0.563294886,0.553227226,0.54634819,0.314510523
UtVo107m5lg.004.mp4,0.059176718,0.176116852,0.665354777,0.590496613,0.413573194
mBJTwQsDC4M.005.mp4,0.170074389,0.972464492,0.202652113,0.435115644,0.110973657
w7O2QJu2Wl4.003.mp4,0.787121794,0.987404017,0.894020136,0.519074938,0.302072052
Hm5K_K0v718.002.mp4,0.11180395,0.060565045,0.597182284,0.133806123,0.035741459
gngqDNTAXnI.001.mp4,0.217078517,0.519801182,0.467272503,0.980827982,0.510771354
uRY3aJAaogw.004.mp4,0.044018269,0.927102399,0.856651559,0.909500882,0.846819439
lLhd1Cs3XDU.001.mp4,0.159823359,0.353864065,0.371406165,0.230824929,0.816968796
sf29orxf4X0.004.mp4,0.419371579,0.965476046,0.641053458,0.250775749,0.026917395
_lQinJGE7Qs.005.mp4,0.859081005,0.137417399,0.516931667,0.676303706,0.040046327
pT8nyxks1Q4.002.mp4,0.770358921,0.083853697,0.608343857,0.717775274,0.177355537
TPRQyuiNYmI.001.mp4,0.764230285,0.616750175,0.069013444,0.894091971,0.032616575
OmXuhT4yJpo.001.mp4,0.950035419,0.262095803,0.21707306,0.440194696,0.048755678
jFx6AEw6viQ.003.mp4,0.74497386,0.45023143,0.598469979,0.317577386,0.993293332
p9tAC-RqZPI.000.mp4,0.223078708,0.895330308,0.734955591,0.472805362,0.453416397
#NAME?,0.15857977,0.557282883,0.190593282,0.804980882,0.858184556
FTk2SCmJI_w.002.mp4,0.395347369,0.678846554,0.112882812,0.663734818,0.773818328
idsEawKW4X8.002.mp4,0.824752884,0.820686838,0.565761892,0.905957321,0.11417397
Bmn4YEhgBDY.002.mp4,0.468753795,0.142686325,0.266849328,0.459303575,0.587411812
oANKg9_grdA.001.mp4,0.262616521,0.542638947,0.068218435,0.042755631,0.835051909
3Vr5-zedeWk.001.mp4,0.043735242,0.383380165,0.055194274,0.018272914,0.855233372
8e4nnel_x-M.003.mp4,0.193850046,0.300955786,0.108499166,0.593730285,0.112154221
JoQRNgGQCgY.001.mp4,0.714138423,0.015412069,0.806535245,0.735345794,0.640871483
evrzg3Pzyc0.005.mp4,0.333379678,0.989066912,0.697817438,0.72654177,0.130561398
0_xOGmydDN0.005.mp4,0.682135407,0.500501046,0.929786727,0.117533848,0.616123442
taSAaWKcmTw.003.mp4,0.69628883,0.67694061,0.3544539,0.933879927,0.53361319
ygUEI08LgcM.005.mp4,0.013754723,0.712153052,0.928157145,0.883511307,0.584151542
3JAFkk42zPs.000.mp4,0.825166659,0.143630088,0.365918171,0.522709964,0.477120264
s-jZlMKQGwc.001.mp4,0.501131238,0.969105688,0.707558599,0.688897564,0.257629608
UrOamWOcOwQ.001.mp4,0.337842579,0.867154883,0.905161999,0.165567351,0.560730241
VPFrKx72gvo.005.mp4,0.927561934,0.884975462,0.258877288,0.973980603,0.477126059
f39E4ct09Cc.003.mp4,0.316559528,0.885230039,0.132003005,0.85521258,0.205084614
k4QmzZuQl9s.001.mp4,0.898661273,0.011876148,0.425578528,0.205645234,0.751688916
ADBzMIo1jd8.000.mp4,0.51035834,0.281083261,0.875361549,0.949668127,0.036786973
JmAQlC-FEV8.000.mp4,0.166630105,0.880050913,0.534790021,0.448169948,0.729366636
-6otZ7M-Mro.004.mp4,0.038019817,0.156465502,0.016359961,0.813566948,0.696862514
H6yu96w7tUc.004.mp4,0.371136292,0.953217932,0.541064978,0.363744742,0.640544279
T4eZ81aJwJI.001.mp4,0.454660517,0.882277917,0.162895761,0.109643441,0.806866078
isaP2l3rlBQ.002.mp4,0.497179236,0.715960409,0.382147442,0.810925993,0.157533085
pDt0F4zFfBs.004.mp4,0.779088447,0.173098239,0.276455729,0.486878407,0.302424011
U9cidDFDTQE.002.mp4,0.466440279,0.405626275,0.341697413,0.79162901,0.740471318
T1--98_78ns.004.mp4,0.941770042,0.521675747,0.754505359,0.134419747,0.520134236
o-fNF5QVMNo.001.mp4,0.906638648,0.330384835,0.325664337,0.084124646,0.585409286
fGAcEyZXFTo.001.mp4,0.646283896,0.996494736,0.300374742,0.419922997,0.062717069
5ghk5950BhU.000.mp4,0.351763382,0.635290148,0.036293685,0.265995664,0.030542326
R9JcmvLBbTs.001.mp4,0.718665505,0.404878582,0.45517697,0.79559143,0.221489215
m-GLU7qAR28.004.mp4,0.001965915,0.469985193,0.395928074,0.141564361,0.617724459
sntohi33U5s.002.mp4,0.162722996,0.244050492,0.686515877,0.881325531,0.075172201
6JfSPPVUgIg.000.mp4,0.86581858,0.662936065,0.262631743,0.645425016,0.024073067
QovE6L-C9VY.005.mp4,0.510832175,0.205874387,0.886950867,0.346527108,0.309719954
AotbiNsU85A.003.mp4,0.53263731,0.989814882,0.29770949,0.424907497,0.537211347
bZAKBS9q0ZI.000.mp4,0.694555892,0.964080569,0.79777259,0.529792201,0.20048474
HH03EXo0TB0.005.mp4,0.346264542,0.318453146,0.381229752,0.122604171,0.545210232
ODDGS0hTcUc.003.mp4,0.623253328,0.380051945,0.363543444,0.764187147,0.485359556
HEHMW0uiFa4.001.mp4,0.716906972,0.051142055,0.63660309,0.109581592,0.674134407
ff-3k-nzoXA.003.mp4,0.298243135,0.104236573,0.358561057,0.271741851,0.552521933
knpgk7LAMb0.004.mp4,0.08461791,0.204902819,0.676204395,0.335665727,0.586879876
cY3nHc5fDYE.005.mp4,0.275748297,0.730442779,0.914863278,0.365553704,0.615958177
R0RURVpmU9M.003.mp4,0.236037387,0.214763148,0.995031099,0.977017533,0.360420741
KYkfjIZEScM.002.mp4,0.894204885,0.45713808,0.219806673,0.25784163,0.505101129
86upzmhvpXw.003.mp4,0.228061873,0.92775734,0.339291571,0.190329382,0.90234875
qLbOPbx33dk.000.mp4,0.714788266,0.70233203,0.177402835,0.731360792,0.889018371
9xJ0rFCU-OM.000.mp4,0.104484285,0.94943206,0.626585316,0.707323723,0.600135987
c7tczvW3_dQ.004.mp4,0.297450216,0.289338818,0.028453817,0.737093518,0.644986387
J8N2OCqM6N0.003.mp4,0.585454154,0.137072409,0.744194905,0.268558641,0.996581678
r2BoxB3kgYk.005.mp4,0.919892084,0.627265121,0.513879435,0.207717271,0.972883606
R-vly7LKotQ.002.mp4,0.929098613,0.418114423,0.430844961,0.911243165,0.717383799
IQNNEfYYYiw.001.mp4,0.828491677,0.109207461,0.770219729,0.858095842,0.193027113
RWfY3Xk0XPQ.004.mp4,0.808430325,0.572797242,0.804383315,0.500080789,0.094217356
voB6O-ky9cA.002.mp4,0.524970982,0.23485792,0.118645823,0.295448097,0.781204081
EwMMNKLjO9w.003.mp4,0.951381045,0.616093278,0.920321219,0.242571834,0.924266937
B3VQeeev0r0.003.mp4,0.781351669,0.316098774,0.053556645,0.024610082,0.120182401
On2c_8sU8Vw.005.mp4,0.529891041,0.979309323,0.189081338,0.434273624,0.90046803
mMNjlGNWsZA.000.mp4,0.180391695,0.48127281,0.78286148,0.582672988,0.998320904
wK_ExIjn5Q8.003.mp4,0.576049836,0.828599738,0.561334956,0.221958695,0.910820595
B8kzwm6ZaUo.003.mp4,0.19940358,0.154597084,0.122501974,0.934615689,0.070353324
3P_D_bd-_NM.004.mp4,0.901489209,0.892354587,0.869777389,0.224375945,0.737118066
Gl93Hw1A2kY.001.mp4,0.925796816,0.840473077,0.770566961,0.894738304,0.373249502
FksSYDfLH04.000.mp4,0.150429688,0.852846923,0.405686,0.609281234,0.067262634
VuadgOz6T7s.004.mp4,0.052684924,0.374593365,0.190918338,0.562978451,0.516859435
h_kjgcJ_bqU.001.mp4,0.646335986,0.297850109,0.891103285,0.941851075,0.698131778
iQvoDdxt06M.002.mp4,0.142163441,0.712623278,0.361213247,0.679880976,0.45748128
ev42vngXERU.003.mp4,0.752048006,0.616604081,0.349183568,0.716255201,0.513051042
QpA0gj1y6KE.002.mp4,0.805918385,0.67643147,0.633758001,0.174871661,0.493562259
Bije9nsMl7M.002.mp4,0.263713597,0.480477252,0.970667505,0.617617716,0.172487863
cA43Gfcg0QA.005.mp4,0.456261351,0.826018528,0.298522572,0.096006859,0.853912015
40rn4A64Bdk.004.mp4,0.21885543,0.672225404,0.512820062,0.881901519,0.464319814
50gokPvvMs8.001.mp4,0.328379739,0.496090135,0.861367029,0.663748256,0.463773885
9XqeGs2MMic.002.mp4,0.303807127,0.888710487,0.247051181,0.598076156,0.805764705
phjVMKGYBKs.004.mp4,0.215226568,0.229825931,0.31035397,0.975829599,0.270394199
mhF4kYTlVUE.005.mp4,0.664895463,0.028529562,0.15935084,0.296198616,0.652663453
Qa-yF-tByDM.001.mp4,0.407466936,0.591074981,0.115300367,0.784051179,0.049443977
Lz3hYPF6aIM.001.mp4,0.15032707,0.484918377,0.276365559,0.045811746,0.749755436
CbNAOLHByZQ.003.mp4,0.308756018,0.253176239,0.395557745,0.680475499,0.953996668
EmGTj1DRMbo.001.mp4,0.445535104,0.983882576,0.269312247,0.107277804,0.335063227
8KyS0FKbKfI.005.mp4,0.196354842,0.42126072,0.083168409,0.713798498,0.500387388
UHXueLgWoOw.002.mp4,0.46731822,0.805859252,0.166562094,0.105309006,0.011079866
6RwVJK3husE.001.mp4,0.870305246,0.686031676,0.368095756,0.896086784,0.874244646
FxVUG2R1y0Q.005.mp4,0.257998671,0.272024131,0.158141445,0.254709838,0.618667468
B4ducm9sydg.004.mp4,0.984320623,0.167660537,0.746735705,0.914801081,0.775950839
rY_bqkNUp9I.005.mp4,0.302887752,0.79525313,0.75125943,0.453617393,0.51567888
pru5ut4lxkQ.001.mp4,0.762075547,0.651404517,0.394115137,0.490907449,0.022452312
dvMeqVbpKW8.003.mp4,0.683066497,0.979489677,0.742567408,0.205691634,0.964096853
UQeuBvZNusI.002.mp4,0.813425919,0.970432739,0.211885591,0.115093317,0.343534038
m5kTITzj1bY.003.mp4,0.829655735,0.210062592,0.850286688,0.568077267,0.421361976
VPFrKx72gvo.003.mp4,0.904151557,0.652815558,0.624479171,0.556973813,0.494052233
yHwuRYr5lxk.002.mp4,0.451006237,0.391758175,0.210100118,0.502414377,0.51024221
WGP2HLnoma0.000.mp4,0.04191181,0.637269721,0.724688578,0.506335302,0.948109911
P0a209IS614.000.mp4,0.743337562,0.023027099,0.17686759,0.654824474,0.135127131
iVtaXNWqFac.001.mp4,0.664744455,0.507310489,0.846633781,0.980464755,0.315038405
ZCLfVue6xAg.000.mp4,0.29167994,0.600008925,0.553637701,0.357697573,0.385786733
f9GeYKAXgAQ.004.mp4,0.119712991,0.774281956,0.018753255,0.99222318,0.110661964
Tg8a_iNEamM.002.mp4,0.37553579,0.667612798,0.075767182,0.483909493,0.121950532
0G2o3fik36I.000.mp4,0.840423312,0.615971863,0.254930614,0.917262247,0.810989496
R2LlBNLDOeg.000.mp4,0.911714711,0.829856613,0.737205685,0.563385862,0.539390002
yIM5bal1VVs.002.mp4,0.621781507,0.696664205,0.595002413,0.788492801,0.146718731
ZlcINjtdkQQ.002.mp4,0.950529079,0.908092703,0.408520118,0.069580054,0.685015891
ZoHY-rWJsyw.005.mp4,0.213000639,0.359818611,0.722529496,0.705493369,0.939744274
Agg7z10B_iY.003.mp4,0.018232854,0.328342133,0.401510613,0.593357569,0.418718155
VTrqCDYHVqU.005.mp4,0.964079949,0.120042382,0.983298299,0.830893174,0.778839914
